next,country,year,month,max,min,idx,count,sales,avg,prev
9702.04,10,2015,9,700.00,91.66,9,30,9951.24,331.708000,10694.62
10456.98,10,2015,10,669.69,107.97,10,31,9702.04,312.969032,9951.24
9628.96,10,2015,11,969.73,88.30,11,30,10456.98,348.566000,9702.04
9614.74,10,2015,12,632.00,145.90,12,30,9628.96,320.965333,10456.98
11683.14,10,2016,1,614.90,87.38,13,31,9614.74,310.152903,9628.96
12110.80,10,2016,2,1259.50,104.05,14,28,11683.14,417.255000,9614.74
6563.85,10,2016,3,795.15,71.05,15,31,12110.80,390.670967,11683.14
7616.55,10,2016,4,671.90,111.35,16,21,6563.85,312.564285,12110.80
5793.35,10,2016,5,576.10,127.70,17,25,7616.55,304.662000,6563.85
6787.00,10,2016,6,585.60,157.95,18,18,5793.35,321.852777,7616.55
9127.30,10,2016,7,714.90,119.50,19,20,6787.00,339.350000,5793.35
8314.45,10,2016,8,718.50,52.65,20,27,9127.30,338.048148,6787.00
8566.95,10,2016,9,609.05,124.65,21,23,8314.45,361.497826,9127.30
7635.40,10,2016,10,855.05,91.05,22,22,8566.95,389.406818,8314.45
8850.10,10,2016,11,633.90,21.60,23,25,7635.40,305.416000,8566.95
5348.85,10,2016,12,620.60,138.95,24,28,8850.10,316.075000,7635.40
6595.05,10,2017,1,668.50,90.35,25,19,5348.85,281.518421,8850.10
6739.65,10,2017,2,683.55,124.65,26,21,6595.05,314.050000,5348.85
6899.10,10,2017,3,569.70,90.75,27,24,6739.65,280.818750,6595.05
7460.40,10,2017,4,415.20,80.55,28,30,6899.10,229.970000,6739.65
7627.05,10,2017,5,442.20,135.45,29,28,7460.40,266.442857,6899.10
5134.50,10,2017,6,800.70,95.55,30,26,7627.05,293.348076,7460.40
6270.30,10,2017,7,702.60,138.30,31,15,5134.50,342.300000,7627.05
968.10,10,2017,8,493.50,81.90,32,24,6270.30,261.262500,5134.50
6532.05,10,2017,9,283.05,37.95,33,7,968.10,138.300000,6270.30
2601.05,11,2015,2,197.93,20.83,2,29,2961.05,102.105172,2945.37
2522.35,11,2015,3,160.23,22.50,3,31,2601.05,83.904838,2961.05
2046.10,11,2015,4,175.05,37.05,4,30,2522.35,84.078333,2601.05
3003.25,11,2015,5,129.34,13.93,5,31,2046.10,66.003225,2522.35
2854.75,11,2015,6,158.75,48.50,6,30,3003.25,100.108333,2046.10
3093.19,11,2015,7,181.08,35.82,7,31,2854.75,92.088709,3003.25
2989.81,11,2015,8,184.98,31.57,8,31,3093.19,99.780322,2854.75
3201.62,11,2015,9,187.38,44.40,9,30,2989.81,99.660333,3093.19
3188.84,11,2015,10,242.52,21.12,10,31,3201.62,103.278064,2989.81
3693.06,11,2015,11,205.56,30.40,11,30,3188.84,106.294666,3201.62
3330.90,11,2015,12,244.28,37.44,12,30,3693.06,123.102000,3188.84
3119.31,11,2016,1,248.15,25.68,13,31,3330.90,107.448387,3693.06
3325.71,11,2016,2,227.64,32.37,14,28,3119.31,111.403928,3330.90
2271.17,11,2016,3,204.01,39.83,15,31,3325.71,107.280967,3119.31
2093.61,11,2016,4,190.88,40.32,16,21,2271.17,108.150952,3325.71
856.70,11,2016,5,279.05,29.16,17,24,2093.61,87.233750,2271.17
1536.46,11,2016,6,160.63,17.91,18,10,856.70,85.670000,2093.61
2733.65,11,2016,7,199.68,48.43,19,16,1536.46,96.028750,856.70
2114.67,11,2016,8,201.85,32.40,20,28,2733.65,97.630357,1536.46
2248.23,11,2016,9,218.19,25.95,21,23,2114.67,91.942173,2733.65
1311.12,11,2016,10,170.04,21.39,22,29,2248.23,77.525172,2114.67
2027.43,11,2016,11,116.25,31.29,23,18,1311.12,72.840000,2248.23
1888.30,11,2016,12,165.84,1.65,24,25,2027.43,81.097200,1311.12
2144.44,11,2017,1,174.69,29.87,25,19,1888.30,99.384210,2027.43
1292.58,11,2017,2,172.09,47.01,26,21,2144.44,102.116190,1888.30
2581.22,11,2017,3,137.01,40.85,27,17,1292.58,76.034117,2144.44
2000.05,11,2017,4,168.78,35.97,28,30,2581.22,86.040666,1292.58
2417.22,11,2017,5,141.69,15.27,29,31,2000.05,64.517741,2581.22
1515.29,11,2017,6,259.39,22.63,30,30,2417.22,80.574000,2000.05
2817.96,11,2017,7,147.76,25.54,31,23,1515.29,65.882173,2417.22
1591.59,11,2017,8,209.71,34.09,32,31,2817.96,90.901935,1515.29
2571.81,11,2017,9,194.41,37.83,33,18,1591.59,88.421666,2817.96
3649.39,12,2015,2,246.22,59.27,2,29,3755.30,129.493103,3921.47
3005.21,12,2015,3,239.15,55.30,3,31,3649.39,117.722258,3755.30
2939.22,12,2015,4,204.51,39.38,4,30,3005.21,100.173666,3649.39
3579.29,12,2015,5,161.30,42.41,5,31,2939.22,94.813548,3005.21
3085.27,12,2015,6,211.51,54.61,6,30,3579.29,119.309666,2939.22
3002.10,12,2015,7,176.08,50.35,7,31,3085.27,99.524838,3579.29
2858.54,12,2015,8,241.12,36.32,8,31,3002.10,96.841935,3085.27
3377.89,12,2015,9,139.08,36.55,9,30,2858.54,95.284666,3002.10
2802.58,12,2015,10,235.85,25.20,10,31,3377.89,108.964193,2858.54
3412.77,12,2015,11,159.10,33.64,11,30,2802.58,93.419333,3377.89
3187.09,12,2015,12,200.68,53.59,12,30,3412.77,113.759000,2802.58
3049.70,12,2016,1,251.13,35.35,13,31,3187.09,102.809354,3412.77
2747.35,12,2016,2,242.05,54.10,14,28,3049.70,108.917857,3187.09
2544.45,12,2016,3,148.55,36.60,15,31,2747.35,88.624193,3049.70
1927.05,12,2016,4,156.65,42.75,16,28,2544.45,90.873214,2747.35
2189.65,12,2016,5,146.65,40.20,17,24,1927.05,80.293750,2544.45
2410.50,12,2016,6,159.40,49.40,18,23,2189.65,95.202173,1927.05
2563.40,12,2016,7,148.90,36.60,19,24,2410.50,100.437500,2189.65
2125.10,12,2016,8,222.25,50.30,20,24,2563.40,106.808333,2410.50
2737.70,12,2016,9,153.30,45.45,21,23,2125.10,92.395652,2563.40
2378.40,12,2016,10,166.75,40.30,22,31,2737.70,88.312903,2125.10
2815.40,12,2016,11,181.80,57.90,23,23,2378.40,103.408695,2737.70
1513.85,12,2016,12,170.40,42.90,24,28,2815.40,100.550000,2378.40
2847.65,12,2017,1,139.05,41.65,25,16,1513.85,94.615625,2815.40
2131.15,12,2017,2,176.75,37.80,26,28,2847.65,101.701785,1513.85
1086.70,12,2017,3,186.65,35.25,27,24,2131.15,88.797916,2847.65
1447.05,12,2017,4,115.50,32.85,28,16,1086.70,67.918750,2131.15
1641.05,12,2017,5,142.95,44.30,29,17,1447.05,85.120588,1086.70
2657.50,12,2017,6,115.00,54.40,30,20,1641.05,82.052500,1447.05
2463.95,12,2017,7,153.70,55.10,31,31,2657.50,85.725806,1641.05
1179.95,12,2017,8,126.00,40.30,32,31,2463.95,79.482258,2657.50
2458.00,12,2017,9,122.45,44.30,33,15,1179.95,78.663333,2463.95
18240.22,13,2015,2,948.25,290.40,2,29,15571.02,536.931724,23934.82
17166.71,13,2015,3,1049.05,324.80,3,31,18240.22,588.394193,15571.02
17841.59,13,2015,4,1195.57,262.60,4,30,17166.71,572.223666,18240.22
19509.75,13,2015,5,958.62,352.58,5,31,17841.59,575.535161,17166.71
19076.52,13,2015,6,1037.10,368.93,6,30,19509.75,650.325000,17841.59
19942.79,13,2015,7,1024.56,404.70,7,31,19076.52,615.371612,19509.75
17543.54,13,2015,8,1168.65,386.45,8,31,19942.79,643.315806,19076.52
16776.69,13,2015,9,1138.40,331.44,9,30,17543.54,584.784666,19942.79
14902.44,13,2015,10,809.35,238.35,10,31,16776.69,541.183548,17543.54
15737.90,13,2015,11,798.35,223.90,11,30,14902.44,496.748000,16776.69
15864.71,13,2015,12,827.43,285.60,12,30,15737.90,524.596666,14902.44
12774.98,13,2016,1,872.70,327.15,13,31,15864.71,511.764838,15737.90
12627.90,13,2016,2,754.05,254.26,14,28,12774.98,456.249285,15864.71
8389.65,13,2016,3,797.55,228.90,15,31,12627.90,407.351612,12774.98
6443.10,13,2016,4,712.95,165.90,16,20,8389.65,419.482500,12627.90
13891.20,13,2016,5,657.60,287.40,17,15,6443.10,429.540000,8389.65
15605.25,13,2016,6,833.70,275.70,18,30,13891.20,463.040000,6443.10
12756.60,13,2016,7,963.00,262.05,19,31,15605.25,503.395161,13891.20
5010.60,13,2016,8,1012.05,236.40,20,24,12756.60,531.525000,15605.25
7633.20,13,2016,9,764.10,221.85,21,13,5010.60,385.430769,12756.60
9914.70,13,2016,10,522.60,266.10,22,20,7633.20,381.660000,5010.60
12754.65,13,2016,11,589.80,115.80,23,27,9914.70,367.211111,7633.20
11757.90,13,2016,12,799.95,226.35,24,30,12754.65,425.155000,9914.70
9437.40,13,2017,1,655.50,162.15,25,31,11757.90,379.287096,12754.65
9954.90,13,2017,2,588.75,151.95,26,28,9437.40,337.050000,11757.90
8069.55,13,2017,3,681.45,177.30,27,31,9954.90,321.125806,9437.40
4943.70,13,2017,4,733.20,150.75,28,23,8069.55,350.850000,9954.90
8895.15,13,2017,5,460.95,205.05,29,15,4943.70,329.580000,8069.55
12925.95,13,2017,6,645.75,197.55,30,23,8895.15,386.745652,4943.70
12574.05,13,2017,7,633.30,229.65,31,31,12925.95,416.966129,8895.15
7600.05,13,2017,8,957.90,199.20,32,31,12574.05,405.614516,12925.95
7657.80,13,2017,9,511.20,165.90,33,23,7600.05,330.436956,12574.05
1493.29,14,2015,2,76.83,15.10,2,29,1174.39,40.496206,1479.26
1804.61,14,2015,3,125.05,7.50,3,31,1493.29,48.170645,1174.39
1527.67,14,2015,4,120.61,10.13,4,30,1804.61,60.153666,1493.29
1661.82,14,2015,5,127.34,14.13,5,31,1527.67,49.279677,1804.61
1682.66,14,2015,6,110.08,22.58,6,30,1661.82,55.394000,1527.67
1840.55,14,2015,7,165.47,10.81,7,31,1682.66,54.279354,1661.82
1331.17,14,2015,8,144.46,19.85,8,31,1840.55,59.372580,1682.66
1420.14,14,2015,9,110.30,5.95,9,30,1331.17,44.372333,1840.55
1334.71,14,2015,10,105.58,11.85,10,31,1420.14,45.810967,1331.17
1777.25,14,2015,11,100.17,16.46,11,29,1334.71,46.024482,1420.14
2291.02,14,2015,12,155.18,15.99,12,30,1777.25,59.241666,1334.71
2454.75,14,2016,1,134.08,25.32,13,31,2291.02,73.903870,1777.25
2026.73,14,2016,2,194.59,9.15,14,28,2454.75,87.669642,2291.02
1743.97,14,2016,3,138.30,20.90,15,31,2026.73,65.378387,2454.75
2363.00,14,2016,4,140.95,17.85,16,30,1743.97,58.132333,2026.73
951.47,14,2016,5,151.90,14.45,17,31,2363.00,76.225806,1743.97
1243.86,14,2016,6,97.33,17.78,18,19,951.47,50.077368,2363.00
942.10,14,2016,7,132.50,13.43,19,24,1243.86,51.827500,951.47
705.61,14,2016,8,181.63,13.43,20,24,942.10,39.254166,1243.86
699.51,14,2016,9,58.80,7.50,21,23,705.61,30.678695,942.10
690.72,14,2016,10,71.30,5.95,22,31,699.51,22.564838,705.61
849.19,14,2016,11,77.80,10.68,23,23,690.72,30.031304,699.51
394.18,14,2016,12,129.66,2.50,24,24,849.19,35.382916,690.72
616.52,14,2017,1,40.75,2.28,25,30,394.18,13.139333,849.19
903.10,14,2017,2,202.40,0.87,26,28,616.52,22.018571,394.18
406.29,14,2017,3,100.50,6.65,27,26,903.10,34.734615,616.52
485.40,14,2017,4,53.10,3.40,28,28,406.29,14.510357,903.10
239.45,14,2017,5,43.20,2.55,29,31,485.40,15.658064,406.29
286.55,14,2017,6,25.00,0.85,30,23,239.45,10.410869,485.40
919.55,14,2017,7,30.90,1.70,31,24,286.55,11.939583,239.45
391.27,14,2017,8,129.60,5.05,32,24,919.55,38.314583,286.55
220.01,14,2017,9,34.15,0.85,33,30,391.27,13.042333,919.55
27877.51,15,2015,2,1461.47,469.53,2,29,24419.40,842.048275,27553.33
25691.69,15,2015,3,1578.75,457.88,3,31,27877.51,899.274516,24419.40
24003.15,15,2015,4,1425.00,495.00,4,30,25691.69,856.389666,27877.51
25137.99,15,2015,5,1190.95,365.19,5,31,24003.15,774.295161,25691.69
19371.35,15,2015,6,1591.45,380.79,6,30,25137.99,837.933000,24003.15
19282.77,15,2015,7,988.30,385.73,7,31,19371.35,624.882258,25137.99
18200.76,15,2015,8,1059.08,373.21,8,31,19282.77,622.024838,19371.35
17634.10,15,2015,9,935.33,284.81,9,30,18200.76,606.692000,19282.77
19027.20,15,2015,10,1068.82,361.13,10,31,17634.10,568.841935,18200.76
19864.17,15,2015,11,1216.16,258.75,11,30,19027.20,634.240000,17634.10
19432.45,15,2015,12,1265.28,289.29,12,30,19864.17,662.139000,19027.20
16746.75,15,2016,1,1103.63,345.59,13,31,19432.45,626.853225,19864.17
19108.87,15,2016,2,1169.53,331.25,14,28,16746.75,598.098214,19432.45
18349.94,15,2016,3,1475.71,332.69,15,31,19108.87,616.415161,16746.75
18135.46,15,2016,4,1078.07,326.63,16,30,18349.94,611.664666,19108.87
19741.01,15,2016,5,979.13,356.25,17,31,18135.46,585.014838,18349.94
19235.05,15,2016,6,1271.63,348.75,18,30,19741.01,658.033666,18135.46
13450.05,15,2016,7,1017.69,341.25,19,30,19235.05,641.168333,19741.01
11430.74,15,2016,8,870.00,283.75,20,25,13450.05,538.002000,19235.05
16707.98,15,2016,9,902.90,253.75,21,21,11430.74,544.320952,13450.05
13782.94,15,2016,10,880.00,248.75,22,31,16707.98,538.967096,11430.74
15995.92,15,2016,11,840.80,64.14,23,30,13782.94,459.431333,16707.98
14623.52,15,2016,12,885.30,3.75,24,31,15995.92,515.997419,13782.94
12483.78,15,2017,1,853.33,167.90,25,31,14623.52,471.726451,15995.92
14204.50,15,2017,2,941.44,232.88,26,28,12483.78,445.849285,14623.52
12949.23,15,2017,3,1023.23,205.80,27,31,14204.50,458.209677,12483.78
12340.73,15,2017,4,841.65,213.75,28,30,12949.23,431.641000,14204.50
12515.68,15,2017,5,656.25,221.25,29,31,12340.73,398.088064,12949.23
10931.24,15,2017,6,750.00,236.25,30,30,12515.68,417.189333,12340.73
9834.21,15,2017,7,570.38,232.50,31,26,10931.24,420.432307,12515.68
11282.79,15,2017,8,686.25,183.75,32,29,9834.21,339.110689,10931.24
11179.26,15,2017,9,611.25,221.25,33,30,11282.79,376.093000,9834.21
6083.36,16,2015,2,317.70,153.93,2,29,6293.92,217.031724,6255.61
6402.70,16,2015,3,293.45,108.53,3,31,6083.36,196.237419,6293.92
6172.25,16,2015,4,368.25,121.35,4,30,6402.70,213.423333,6083.36
6046.53,16,2015,5,323.30,131.33,5,31,6172.25,199.104838,6402.70
5821.74,16,2015,6,405.63,116.73,6,30,6046.53,201.551000,6172.25
5952.83,16,2015,7,274.58,107.61,7,31,5821.74,187.798064,6046.53
6065.24,16,2015,8,293.69,90.45,8,31,5952.83,192.026774,5821.74
5967.49,16,2015,9,282.45,119.93,9,30,6065.24,202.174666,5952.83
5561.96,16,2015,10,723.11,40.05,10,31,5967.49,192.499677,6065.24
6524.62,16,2015,11,272.30,120.94,11,29,5561.96,191.791724,5967.49
6230.92,16,2015,12,333.07,139.01,12,30,6524.62,217.487333,5561.96
5597.45,16,2016,1,311.61,122.79,13,31,6230.92,200.997419,6524.62
6916.05,16,2016,2,443.89,46.35,14,28,5597.45,199.908928,6230.92
4940.10,16,2016,3,397.80,89.40,15,31,6916.05,223.098387,5597.45
4209.30,16,2016,4,247.70,110.10,16,30,4940.10,164.670000,6916.05
3101.80,16,2016,5,259.90,119.25,17,25,4209.30,168.372000,4940.10
3912.70,16,2016,6,307.95,126.30,18,16,3101.80,193.862500,4209.30
3894.60,16,2016,7,272.95,40.35,19,24,3912.70,163.029166,3101.80
4049.65,16,2016,8,247.70,100.25,20,21,3894.60,185.457142,3912.70
4956.40,16,2016,9,247.45,95.40,21,26,4049.65,155.755769,3894.60
4145.96,16,2016,10,230.35,103.35,22,31,4956.40,159.883870,4049.65
3679.84,16,2016,11,306.20,105.70,23,23,4145.96,180.259130,4956.40
3245.62,16,2016,12,360.80,157.34,24,18,3679.84,204.435555,4145.96
1449.75,16,2017,1,306.45,125.68,25,17,3245.62,190.918823,3679.84
4018.00,16,2017,2,319.30,165.40,26,7,1449.75,207.107142,3245.62
2949.65,16,2017,3,357.05,127.60,27,18,4018.00,223.222222,1449.75
4886.70,16,2017,4,251.95,121.40,28,17,2949.65,173.508823,4018.00
5017.80,16,2017,5,271.40,85.95,29,28,4886.70,174.525000,2949.65
2644.05,16,2017,6,314.65,86.85,30,30,5017.80,167.260000,4886.70
2977.20,16,2017,7,238.80,32.50,31,17,2644.05,155.532352,5017.80
3169.40,16,2017,8,340.30,98.85,32,16,2977.20,186.075000,2644.05
2449.46,16,2017,9,280.10,101.20,33,20,3169.40,158.470000,2977.20
16638.40,17,2015,2,789.00,302.70,2,29,13920.95,480.032758,17507.45
15612.35,17,2015,3,881.20,321.50,3,31,16638.40,536.722580,13920.95
16271.10,17,2015,4,768.70,320.50,4,30,15612.35,520.411666,16638.40
18835.15,17,2015,5,792.85,272.00,5,31,16271.10,524.874193,15612.35
18496.40,17,2015,6,892.05,380.95,6,30,18835.15,627.838333,16271.10
18477.05,17,2015,7,884.35,340.45,7,31,18496.40,596.658064,18835.15
17480.50,17,2015,8,990.80,319.80,8,31,18477.05,596.033870,18496.40
18655.65,17,2015,9,933.25,396.65,9,30,17480.50,582.683333,18477.05
15719.55,17,2015,10,1105.70,305.95,10,31,18655.65,601.795161,17480.50
16443.65,17,2015,11,789.80,177.75,11,30,15719.55,523.985000,18655.65
16774.35,17,2015,12,953.85,334.05,12,30,16443.65,548.121666,15719.55
14309.75,17,2016,1,885.05,287.70,13,31,16774.35,541.108064,16443.65
14025.70,17,2016,2,837.85,264.35,14,28,14309.75,511.062500,16774.35
10761.45,17,2016,3,743.20,273.45,15,31,14025.70,452.441935,14309.75
9530.40,17,2016,4,1077.25,377.65,16,17,10761.45,633.026470,14025.70
14018.70,17,2016,5,867.20,157.50,17,24,9530.40,397.100000,10761.45
14300.25,17,2016,6,837.75,255.30,18,30,14018.70,467.290000,9530.40
10572.30,17,2016,7,790.05,223.95,19,31,14300.25,461.298387,14018.70
8656.35,17,2016,8,894.60,210.15,20,24,10572.30,440.512500,14300.25
7025.25,17,2016,9,803.10,228.90,21,17,8656.35,509.197058,10572.30
13390.50,17,2016,10,882.75,209.85,22,15,7025.25,468.350000,8656.35
12918.75,17,2016,11,845.85,94.50,23,30,13390.50,446.350000,7025.25
13932.15,17,2016,12,1093.80,304.65,24,23,12918.75,561.684782,13390.50
10721.10,17,2017,1,887.40,190.65,25,31,13932.15,449.424193,12918.75
11574.00,17,2017,2,645.30,212.25,26,28,10721.10,382.896428,13932.15
11118.90,17,2017,3,638.55,138.15,27,31,11574.00,373.354838,10721.10
5698.05,17,2017,4,674.55,166.20,28,30,11118.90,370.630000,11574.00
9064.20,17,2017,5,483.60,111.75,29,20,5698.05,284.902500,11118.90
7141.20,17,2017,6,664.65,193.95,30,23,9064.20,394.095652,5698.05
8053.95,17,2017,7,544.95,195.90,31,24,7141.20,297.550000,9064.20
8582.85,17,2017,8,404.10,126.30,32,31,8053.95,259.804838,7141.20
5202.90,17,2017,9,487.20,121.35,33,30,8582.85,286.095000,8053.95
2370.05,18,2015,2,326.10,33.90,2,29,2673.95,92.205172,3064.00
2724.25,18,2015,3,155.55,16.75,3,31,2370.05,76.453225,2673.95
2695.20,18,2015,4,201.60,25.50,4,30,2724.25,90.808333,2370.05
2638.65,18,2015,5,176.80,36.85,5,31,2695.20,86.941935,2724.25
3457.80,18,2015,6,183.20,19.30,6,30,2638.65,87.955000,2695.20
3623.35,18,2015,7,275.40,45.70,7,31,3457.80,111.541935,2638.65
2739.50,18,2015,8,199.85,32.95,8,31,3623.35,116.882258,3457.80
3125.25,18,2015,9,149.70,53.40,9,30,2739.50,91.316666,3623.35
3447.50,18,2015,10,255.60,25.30,10,31,3125.25,100.814516,2739.50
3057.15,18,2015,11,319.20,21.70,11,30,3447.50,114.916666,3125.25
3490.05,18,2015,12,253.75,44.35,12,30,3057.15,101.905000,3447.50
2730.20,18,2016,1,242.35,27.05,13,31,3490.05,112.582258,3057.15
3055.10,18,2016,2,256.00,26.55,14,28,2730.20,97.507142,3490.05
3323.95,18,2016,3,197.85,41.95,15,31,3055.10,98.551612,2730.20
2802.30,18,2016,4,341.60,31.80,16,30,3323.95,110.798333,3055.10
2398.60,18,2016,5,220.00,21.85,17,26,2802.30,107.780769,3323.95
3437.80,18,2016,6,301.80,49.95,18,21,2398.60,114.219047,2802.30
3335.80,18,2016,7,190.00,57.50,19,31,3437.80,110.896774,2398.60
1982.30,18,2016,8,207.00,51.60,20,31,3335.80,107.606451,3437.80
3220.35,18,2016,9,233.25,36.85,21,17,1982.30,116.605882,3335.80
2825.15,18,2016,10,211.50,24.25,22,30,3220.35,107.345000,1982.30
3361.50,18,2016,11,202.95,16.50,23,30,2825.15,94.171666,3220.35
2715.85,18,2016,12,354.20,29.80,24,30,3361.50,112.050000,2825.15
2749.50,18,2017,1,235.70,27.90,25,31,2715.85,87.608064,3361.50
3089.50,18,2017,2,305.80,36.75,26,28,2749.50,98.196428,2715.85
2747.75,18,2017,3,290.20,15.15,27,31,3089.50,99.661290,2749.50
2020.35,18,2017,4,277.05,36.75,28,30,2747.75,91.591666,3089.50
1894.60,18,2017,5,168.00,34.30,29,22,2020.35,91.834090,2747.75
1692.90,18,2017,6,165.75,27.60,30,25,1894.60,75.784000,2020.35
1770.40,18,2017,7,150.45,39.00,31,19,1692.90,89.100000,1894.60
2158.95,18,2017,8,210.90,20.40,32,20,1770.40,88.520000,1692.90
1274.55,18,2017,9,201.60,24.15,33,23,2158.95,93.867391,1770.40
1710.50,19,2015,2,105.95,20.85,2,29,1509.04,52.035862,1571.42
1365.75,19,2015,3,109.40,22.55,3,31,1710.50,55.177419,1509.04
1508.72,19,2015,4,80.05,20.30,4,30,1365.75,45.525000,1710.50
1722.86,19,2015,5,126.68,17.95,5,31,1508.72,48.668387,1365.75
1572.00,19,2015,6,143.06,20.30,6,30,1722.86,57.428666,1508.72
1742.18,19,2015,7,83.65,19.05,7,31,1572.00,50.709677,1722.86
2262.18,19,2015,8,100.65,28.67,8,31,1742.18,56.199354,1572.00
2075.07,19,2015,9,146.79,32.51,9,30,2262.18,75.406000,1742.18
1762.45,19,2015,10,164.47,33.10,10,31,2075.07,66.937741,2262.18
2193.89,19,2015,11,121.60,20.40,11,30,1762.45,58.748333,2075.07
2565.37,19,2015,12,114.95,22.25,12,30,2193.89,73.129666,1762.45
2519.11,19,2016,1,196.45,48.95,13,31,2565.37,82.753870,2193.89
1794.15,19,2016,2,254.95,25.70,14,28,2519.11,89.968214,2565.37
1611.80,19,2016,3,123.30,19.00,15,31,1794.15,57.875806,2519.11
1375.15,19,2016,4,118.05,27.00,16,30,1611.80,53.726666,1794.15
967.55,19,2016,5,97.05,19.20,17,29,1375.15,47.418965,1611.80
1313.75,19,2016,6,85.85,26.70,18,16,967.55,60.471875,1375.15
1790.15,19,2016,7,85.60,27.95,19,24,1313.75,54.739583,967.55
1107.15,19,2016,8,111.15,31.00,20,28,1790.15,63.933928,1313.75
1542.70,19,2016,9,99.70,28.35,21,19,1107.15,58.271052,1790.15
1208.25,19,2016,10,106.75,23.50,22,31,1542.70,49.764516,1107.15
1309.55,19,2016,11,97.10,21.95,23,23,1208.25,52.532608,1542.70
1192.80,19,2016,12,165.55,20.85,24,18,1309.55,72.752777,1208.25
531.55,19,2017,1,157.50,20.70,25,15,1192.80,79.520000,1309.55
1035.45,19,2017,2,134.30,35.30,26,8,531.55,66.443750,1192.80
983.05,19,2017,3,158.85,16.55,27,12,1035.45,86.287500,531.55
1042.35,19,2017,4,85.05,15.30,28,28,983.05,35.108928,1035.45
662.45,19,2017,5,68.10,14.75,29,31,1042.35,33.624193,983.05
990.95,19,2017,6,72.90,12.65,30,21,662.45,31.545238,1042.35
1084.35,19,2017,7,72.70,17.10,31,25,990.95,39.638000,662.45
1132.85,19,2017,8,102.55,44.85,32,17,1084.35,63.785294,990.95
630.75,19,2017,9,62.25,21.40,33,30,1132.85,37.761666,1084.35
32891.05,2,2015,2,2240.79,626.43,2,29,33251.80,1146.613793,36143.49
34252.63,2,2015,3,1632.25,657.12,3,31,32891.05,1061.001612,33251.80
33753.16,2,2015,4,2377.75,664.21,4,30,34252.63,1141.754333,32891.05
35944.24,2,2015,5,1878.36,691.05,5,31,33753.16,1088.811612,34252.63
36538.73,2,2015,6,1707.00,857.01,6,30,35944.24,1198.141333,33753.16
37229.50,2,2015,7,2598.60,872.58,7,31,36538.73,1178.668709,35944.24
